issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,replied,general,"If you are an alignment researcher and are interested in accessing the API for AI alignment research purposes, read more about accessing the Claude API here: [What is the External Researcher Access Program?](https://support.claude.com/en/articles/9125743-what-is-the-external-researcher-access-program)

## Related Articles
- [I created a Claude Console organization - how do I start using the Claude API?](https://support.claude.com/en/articles/8114531-i-created-a-claude-console-organization-how-do-i-start-using-the-claude-api)
- [How do I pay for my Claude API usage?](https://support.claude.com/en/articles/8977456-how-do-i-pay-for-my-claude-api-usage)
- [What is the External Researcher Access Program?](https://support.claude.com/en/articles/9125743-what-is-the-external-researcher-access-program)
- [I have a paid Claude subscription (Pro, Max, Team, or Enterprise plans). # How can I access the Claude API. Please note that access to the API is subject to our [Commercial Terms of Service](https://www.anthropic.com/legal/commercial-terms). The Claude Console is where you can create API keys, add users to your team, set up billing, and experiment with Claude on the Workbench. Why do I have to pay separately to use the Claude API and Console?](https://support.claude.com/en/articles/9876003-i-have-a-paid-claude-subscription-pro-max-team-or-enterprise-plans-why-do-i-have-to-pay-separately-to-use-the-claude-api-and-console)
- [Claude Console roles and permissions](https://support.claude.com/en/articles/10186004-claude-console-roles-and-permissions).

For more details, see: https://support.claude.com/en/articles/8114521-how-can-i-access-the-claude-api",Found relevant documentation: 'How can I access the Claude API?' (confidence: 26.2),product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,replied,general,This query appears to be out of scope for our support team. Please contact the appropriate service for assistance with this matter.,"Query is unrelated to supported products (Claude, HackerRank, Visa)",invalid
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,escalated,general_support,,No specific Visa procedures found for this issue,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,replied,screen,"# Introduction to Mock Interview Types of mock interviews Accessing mock interview

_Last updated: Apr 22, 2026, 10:59 AM (Last updated 4 days ago)_

HackerRank Community offers AI-powered mock interviews that simulate real-world technical job interviews and provide immediate feedback on your performance. Mock interviews support:

- Voice-based interaction

- Chat-based interaction

# Types of mock interviews

HackerRank Community offers the following AI-powered mock interview types:

- [📄 Technical Screen Mock Interview](/articles/5671120169)
  \
- [📄 Coding Mock Interview](/articles/6795045456)
  \
- [📄 System Design Mock Interview](/articles/8813699799)
  \
- [📄 Behavioural Mock Interview](/articles/5174727491)
  \
- [📄 AI Fluency Mock Interview](/articles/3796809491)
  \

# Accessing mock interview

To access a mock interview:

1. Locate the **AI-powered Mock Interviews** section. ![image.png](https://assets.usepylon.com/0de3a1ce-684d-4589-ad00-0840216c2f36%2F1771428899151-image.png?Expires=253370764800&Signature=UQBWBoy3sSKUWEA~UBkPeO~eB0sDL--daN-YpJoK0Flxup11BDXwur0fY3zcrUUsU6m3yo9i7XHDIcWImjBKe5wz70X26U-I9ujz~~AVZ5LZMm-RNq~11CfBYZ3-Li585No6qAT75DoqSZQQxqOPE3aN0~SNcsPAFCEFFnS5UJNX96h5CA5Ui4Ux-ZWJ-6r0XyRN8tClYUX~ag5ckuJF0YepHxG1eEcSS9t-itEq8a4v~WEAtueQMKhsbuxjBwYTOeBKs3rKLLR3RNm5kt1u9ZILHgneFiNNOl2khnMsCDpjJBKKlTAQ478Wjeim~S2d352Vq4KToxvY0sl0wDI8KA__&Key-Pair-Id=K3NV4LZ47N8M46)

HackerRank Community includes the following free mock interviews:

- One **Software Engineer** mock interview under **Coding**

- One **Technical Screen** mock interview

You can take each free mock interview once. To access other mock interviews, you must purchase credits.

For more details, see: https://help.hackerrank.com/articles/8988753946-introduction-to-mock-interview",Found relevant documentation: 'Introduction to Mock Interview Types of mock interviews Accessing mock interview' (confidence: 13.7),product_issue
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,replied,community,"You can recommend the following articles to your candidates to help them familiarize themselves with HackerRank Interview before an interview. # Scheduling HackerRank Interviews with Candidates in Lever

_Last updated: Apr 3, 2025, 11:37 AM (Last updated 1 year ago)_

## Overview

Lever users can leverage the integration with HackerRank Interview to quickly conduct or schedule online coding interviews with their candidates. A recruiter using Lever can access this link to schedule remote interviews with a candidate, thus progressing seamlessly through the hiring process. ## Scheduling HackerRank Interviews with Candidates in Lever

**Example**: In Lever, you add the **HackerRank CodePair** tag to a candidate's profile, or associate it with a **Job** having the same tag. ![Candidate_profile_with_Tag_and_link.jpg](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1734047211350-?Expires=253370764800&Signature=oddDegu4feT1xn7PGWfLL2BaJ1T3lBkoy7wr6SjpqtI9OciI6p618qhswiD-A~g7eg2rgoG0Lle5do-1IqygYiOVpO6EfSPu29VOlIrimtrQX8djmnKBHlAMpPGxIhqi21DOFzDb0vbeUtqM7Bp~7P-CA1JpHDxBXeil7dqPPO61Jq6D1X~sURmbTgTjX6BPcXWOAjiv29ZOyfH4LAbkYYLZPnQ5tkmKERKAASDYMsO79WOaH~hQp~6QmEXk7GZk0J9CtYlDzMcGZJXIeD-EDdyQkhrwD8ajAvH7qIy7EnNqbXsRWvwBnM5MWhXRPksoar3UM6mO5ds-Vq3665MILQ__&Key-Pair-Id=K3NV4LZ47N8M46)

*A candidate's Lever profile with the ""HackerRank CodePair"" tag added*

**Steps**

In Lever, follow these steps to conduct a HackerRank Interview with a candidate:

1.

For more details, see: https://support.hackerrank.com/articles/2634152447-scheduling-hackerrank-interviews-with-candidates-in-lever",Found relevant documentation: 'Scheduling HackerRank Interviews with Candidates in Lever' (confidence: 13.2),product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,replied,billing,"A recruiter using Lever can access this link to schedule remote interviews with a candidate, thus progressing seamlessly through the hiring process. You can recommend the following articles to your candidates to help them familiarize themselves with HackerRank Interview before an interview. # Scheduling HackerRank Interviews with Candidates in Lever

_Last updated: Apr 3, 2025, 11:37 AM (Last updated 1 year ago)_

## Overview

Lever users can leverage the integration with HackerRank Interview to quickly conduct or schedule online coding interviews with their candidates. ## Scheduling HackerRank Interviews with Candidates in Lever

**Example**: In Lever, you add the **HackerRank CodePair** tag to a candidate's profile, or associate it with a **Job** having the same tag. ![Candidate_profile_with_Tag_and_link.jpg](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1734047211350-?Expires=253370764800&Signature=oddDegu4feT1xn7PGWfLL2BaJ1T3lBkoy7wr6SjpqtI9OciI6p618qhswiD-A~g7eg2rgoG0Lle5do-1IqygYiOVpO6EfSPu29VOlIrimtrQX8djmnKBHlAMpPGxIhqi21DOFzDb0vbeUtqM7Bp~7P-CA1JpHDxBXeil7dqPPO61Jq6D1X~sURmbTgTjX6BPcXWOAjiv29ZOyfH4LAbkYYLZPnQ5tkmKERKAASDYMsO79WOaH~hQp~6QmEXk7GZk0J9CtYlDzMcGZJXIeD-EDdyQkhrwD8ajAvH7qIy7EnNqbXsRWvwBnM5MWhXRPksoar3UM6mO5ds-Vq3665MILQ__&Key-Pair-Id=K3NV4LZ47N8M46)

*A candidate's Lever profile with the ""HackerRank CodePair"" tag added*

**Steps**

In Lever, follow these steps to conduct a HackerRank Interview with a candidate:

1.

For more details, see: https://support.hackerrank.com/articles/2634152447-scheduling-hackerrank-interviews-with-candidates-in-lever",Found relevant documentation: 'Scheduling HackerRank Interviews with Candidates in Lever' (confidence: 31.4),product_issue
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,replied,general,"# Hide Locked Tabs in Interviews Key benefits Enable automatic tab lock and hide Interviewer experience Candidate experience

_Last updated: Sep 29, 2025, 1:14 AM (Last updated 7 months ago)_

You can use the **Automatic Tab Locking and Hiding** feature to help candidates stay focused during an interview. **Note:** The **Automatic Tab Locking and Hiding feature** is disabled by default. # Enable automatic tab lock and hide 

To enable automatic tab lock and hide:

1. Select the **Enable Automatic lock** checkbox. When enabled, this setting applies to all interviews in the account.

For more details, see: https://support.hackerrank.com/articles/2284202564-hiding-locked-tabs-in-interviews",Found relevant documentation: 'Hide Locked Tabs in Interviews Key benefits Enable automatic tab lock and hide Interviewer experience Candidate experience' (confidence: 17.3),product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,replied,general,This query appears to be out of scope for our support team. Please contact the appropriate service for assistance with this matter.,"Query is unrelated to supported products (Claude, HackerRank, Visa)",invalid
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,replied,general,This query appears to be out of scope for our support team. Please contact the appropriate service for assistance with this matter.,"Query is unrelated to supported products (Claude, HackerRank, Visa)",invalid
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,replied,general,Happy to help! Feel free to reach out if you have any other questions.,Acknowledgment message - no action needed,invalid
